# loss,val_loss
0.841553698724775,0.841694951057434
0.841521489086436,0.841693580150604
0.841538551138408,0.841695070266724
0.841514945030212,0.841695308685303
0.841518966119681,0.841694772243500
0.841540865044096,0.841696262359619
0.841516513433029,0.841695964336395
0.841529212780853,0.841696143150330
0.841556498363836,0.841695964336395
0.841603652754826,0.841694712638855
0.841536185634670,0.841694772243500
0.841552940767203,0.841700792312622
0.841547554998256,0.841698825359344
0.841477350512547,0.841694831848144
0.841528389880906,0.841695308685303
0.841528298249885,0.841695487499237
0.841596630082202,0.841696500778198
0.841568313427826,0.841695189476013
0.841547017666831,0.841695785522461
0.841534388599111,0.841696143150330
0.841560200079164,0.841695666313171
0.841541995753103,0.841700494289398
0.841557731379324,0.841695666313171
0.841529503687104,0.841694056987762
0.841521381442226,0.841693758964539
0.841535481054392,0.841697096824646
0.841537990676823,0.841697931289673
0.841603005999949,0.841693758964539
0.841574804996377,0.841697633266449
0.841544562311315,0.841695547103882
0.841499650656287,0.841696918010712
0.841575139494085,0.841695249080658
0.841571355933574,0.841693401336670
0.841526075085597,0.841696977615356
0.841535981021710,0.841696023941040
0.841558201989131,0.841697871685028
0.841567842818018,0.841693341732025
0.841532945632935,0.841697633266449
0.841600797069606,0.841693997383118
0.841534601218665,0.841698169708252
0.841559700111845,0.841696381568909
0.841577276365081,0.841695964336395
0.841549773714436,0.841694295406342
0.841515814190480,0.841696202754974
0.841596082964940,0.841693758964539
0.841515889808313,0.841696262359619
0.841523107308060,0.841694295406342
0.841505663608437,0.841694712638855
0.841543402244796,0.841694951057434
0.841587684937378,0.841695308685303
0.841518586251273,0.841695189476013
0.841523936435358,0.841694951057434
0.841559013323997,0.841693580150604
0.841581236960283,0.841694593429565
0.841570356888558,0.841696679592133
0.841616155496284,0.841695785522461
0.841559383406568,0.841695964336395
0.841528966355680,0.841693520545960
0.841574479394884,0.841693580150604
0.841571479590971,0.841695010662079
0.841560639552216,0.841695785522461
0.841543040168819,0.841694712638855
0.841552207719034,0.841694593429565
0.841511851816035,0.841692447662354
0.841527029649535,0.841695249080658
0.841542662969276,0.841695189476013
0.841550119777224,0.841693878173828
0.841542831997373,0.841700673103332
0.841548923236221,0.841697156429291
0.841548538030084,0.841696143150330
0.841558381692687,0.841694831848144
0.841634003084097,0.841695487499237
0.841529601545476,0.841694056987762
0.841528114987843,0.841693401336670
0.841537968436284,0.841695189476013
0.841597961845683,0.841692566871643
0.841533522997330,0.841694056987762
0.841563767461634,0.841696858406067
0.841571529409779,0.841692864894867
0.841529711858550,0.841695427894592
0.841553753881312,0.841697335243225
0.841532803293484,0.841694116592407
0.841518251753565,0.841693520545960
0.841527089254180,0.841694533824921
0.841559854016375,0.841694474220276
0.841523762959153,0.841694235801697
0.841541631897884,0.841695070266724
0.841591634857121,0.841694831848144
0.841529779469789,0.841695189476013
0.841555005578852,0.841695725917816
0.841507688387116,0.841695666313171
0.841588963323565,0.841694295406342
0.841570248354727,0.841695189476013
0.841589075415882,0.841692149639130
0.841564849241456,0.841695189476013
0.841567574152306,0.841693639755249
0.841548305838855,0.841694712638855
0.841511049377384,0.841693103313446
0.841497257574281,0.841693103313446
0.841522113600774,0.841695785522461
0.841526563487836,0.841692924499512
0.841559219716200,0.841693520545960
0.841564648186983,0.841694772243500
0.841548750649637,0.841696262359619
0.841592134824440,0.841693818569183
0.841556999220777,0.841695308685303
0.841560331743155,0.841696381568909
0.841580567075245,0.841701030731201
0.841592823391530,0.841695189476013
0.841561371710763,0.841696679592133
0.841530598811249,0.841695785522461
0.841586060488402,0.841696619987488
0.841580108030518,0.841707825660706
0.841546716085121,0.841694593429565
0.841611031276077,0.841695487499237
0.841522412513619,0.841695964336395
0.841524519137482,0.841695487499237
0.841574111981178,0.841694831848144
0.841505291746624,0.841693103313446
0.841609189759440,0.841695070266724
0.841581953995263,0.841696858406067
0.841531715286312,0.841695666313171
0.841554220932633,0.841694593429565
0.841633794023030,0.841693103313446
0.841532616472956,0.841693580150604
0.841567607957925,0.841693758964539
0.841555090092901,0.841693639755249
0.841543084649897,0.841692805290222
0.841560298827157,0.841693878173828
0.841552640964736,0.841694355010986
0.841566427430110,0.841693758964539
0.841544980433450,0.841695010662079
0.841548139479623,0.841693818569183
0.841525970999874,0.841693758964539
0.841583443221761,0.841694056987762
0.841518766844450,0.841695964336395
0.841526440720060,0.841694116592407
0.841526646222641,0.841693997383118
0.841539992325342,0.841695666313171
0.841576435672703,0.841696202754974
0.841549424982783,0.841703772544861
0.841612308772642,0.841695785522461
0.841533956243031,0.841693103313446
0.841570185191596,0.841694593429565
0.841527863224940,0.841694831848144
0.841505329110729,0.841694593429565
0.841517567634582,0.841694474220276
0.841536568171942,0.841692805290222
0.841550530782386,0.841695189476013
0.841544197566474,0.841695904731750
0.841524441740406,0.841691851615906
0.841609939710418,0.841694593429565
0.841596437923944,0.841694235801697
0.841529430738136,0.841692447662354
0.841537573444310,0.841694533824921
0.841551658822529,0.841693520545960
0.841541939706945,0.841695487499237
0.841497417706162,0.841694533824921
0.841549639381580,0.841694831848144
0.841583337356795,0.841695189476013
0.841551400832276,0.841693878173828
0.841533353969232,0.841698408126831
0.841557146897956,0.841695427894592
0.841509399129384,0.841694474220276
0.841584549910987,0.841699004173279
0.841572062293095,0.841692328453064
0.841585119268787,0.841695547103882
0.841577868853042,0.841693341732025
0.841553472760898,0.841695308685303
0.841508778173532,0.841694951057434
0.841574958011286,0.841693639755249
0.841450639625094,0.841694831848144
0.841517611226039,0.841695249080658
0.841579675674438,0.841694056987762
0.841562346735997,0.841700196266174
0.841548694603479,0.841696262359619
0.841579720155517,0.841695010662079
0.841552705907110,0.841694533824921
0.841584450273372,0.841695249080658
0.841545550680872,0.841694116592407
0.841549545971315,0.841695070266724
0.841526494097354,0.841696619987488
0.841578007634006,0.841696918010712
0.841519046185622,0.841700196266174
0.841568745783906,0.841692209243774
0.841565303838075,0.841695547103882
0.841539779705788,0.841695010662079
0.841529275054362,0.841696381568909
0.841590383159581,0.841697156429291
0.841582844506449,0.841694474220276
0.841574336165812,0.841693580150604
0.841546827287816,0.841694831848144
0.841564127758368,0.841694295406342
0.841533446489875,0.841696143150330
0.841538096541789,0.841693818569183
0.841540111534631,0.841693520545960
0.841578272741232,0.841695189476013
0.841517402164972,0.841696858406067
0.841515603350170,0.841694712638855
0.841574658208819,0.841696918010712
0.841513715573211,0.841693639755249
0.841514031388866,0.841695249080658
0.841550562808763,0.841691911220550
0.841591690903279,0.841691493988037
0.841580864208848,0.841695547103882
0.841553983403676,0.841701984405518
0.841586440356810,0.841694951057434
0.841562785319428,0.841694295406342
0.841578945295134,0.841695070266724
0.841504819357573,0.841695904731750
0.841556509928917,0.841693758964539
0.841628923344968,0.841694712638855
0.841573827302278,0.841695666313171
0.841591600161880,0.841693818569183
0.841567776096401,0.841693878173828
0.841527112384341,0.841695070266724
0.841551464885028,0.841699302196503
0.841521453501573,0.841695547103882
0.841540404220126,0.841691911220550
0.841553075100059,0.841694474220276
0.841527116832448,0.841694712638855
0.841560211644244,0.841692388057709
0.841595425534604,0.841693758964539
0.841556711873012,0.841692626476288
0.841535335156455,0.841694235801697
0.841583540190512,0.841692090034485
0.841555584722490,0.841693580150604
0.841453080746665,0.841692626476288
0.841532603128632,0.841696977615356
0.841568760017850,0.841692686080933
0.841509088651458,0.841694831848144
0.841505628913196,0.841692209243774
0.841510528059148,0.841698646545410
0.841561927724240,0.841693043708801
0.841582294720322,0.841695070266724
0.841548086102329,0.841691732406616
0.841596235979849,0.841694533824921
0.841530559667900,0.841694831848144
0.841521339630013,0.841693580150604
0.841528448595930,0.841696977615356
0.841558224229670,0.841695070266724
0.841553422942090,0.841694295406342
0.841539970084802,0.841693758964539
0.841594206753062,0.841696143150330
0.841559708118439,0.841694831848144
0.841525556436226,0.841693043708801
0.841547613713279,0.841701030731201
0.841532973211203,0.841693401336670
0.841587979402115,0.841694533824921
0.841523084177900,0.841694116592407
0.841577755871104,0.841695249080658
0.841587950044604,0.841695904731750
0.841500977971661,0.841694831848144
0.841556026864408,0.841694116592407
0.841545857600312,0.841694056987762
0.841567424695883,0.841692209243774
0.841574041701075,0.841693401336670
0.841545133448359,0.841694593429565
0.841582017158394,0.841694831848144
0.841552261096328,0.841693758964539
0.841526666683937,0.841692924499512
0.841567758303970,0.841692864894867
0.841546421620383,0.841693639755249
0.841579589381147,0.841693282127380
0.841600383395579,0.841693043708801
0.841567143575469,0.841690778732300
0.841564207824308,0.841694235801697
0.841471851761661,0.841694116592407
0.841506046145710,0.841694951057434
0.841540325933428,0.841694295406342
0.841492696484523,0.841694474220276
0.841593257526853,0.841693282127380
0.841574578142878,0.841692924499512
0.841589637656710,0.841694593429565
0.841544300762575,0.841692686080933
0.841530995582467,0.841693341732025
0.841554605249149,0.841693282127380
0.841541937927702,0.841693758964539
0.841570212769864,0.841692149639130
0.841524970175615,0.841696739196777
0.841533309488154,0.841692626476288
0.841579756630001,0.841694951057434
0.841526984278835,0.841691970825195
0.841540518091686,0.841694772243500
0.841537616146144,0.841696143150330
0.841518506185332,0.841692924499512
0.841550765642479,0.841693639755249
0.841559314016086,0.841693520545960
0.841545555128980,0.841693818569183
0.841541511798972,0.841695070266724
0.841547200039252,0.841695904731750
0.841568747563149,0.841697216033936
0.841552935429473,0.841696262359619
0.841564918631938,0.841699540615082
0.841588553208024,0.841694116592407
0.841576685656362,0.841691017150879
0.841621145383636,0.841696202754974
0.841568355240039,0.841694355010986
0.841551600997128,0.841693580150604
0.841562014017532,0.841693520545960
0.841495414278400,0.841694474220276
0.841561008745165,0.841693043708801
0.841567684465380,0.841693878173828
0.841554914837453,0.841702818870544
0.841579526218016,0.841698825359344
0.841549979217017,0.841696679592133
0.841593799306386,0.841697216033936
0.841554082151669,0.841695725917816
0.841599888765990,0.841697871685028
0.841558562285865,0.841696143150330
0.841542259970708,0.841695547103882
0.841567436260964,0.841694056987762
0.841561294313687,0.841693162918091
0.841513296561455,0.841692686080933
0.841584943123718,0.841693878173828
0.841575975738355,0.841691672801971
0.841547148441201,0.841695427894592
0.841528088299196,0.841694116592407
0.841626679719384,0.841694056987762
0.841519329974900,0.841695904731750
0.841524269153823,0.841693878173828
0.841576436562325,0.841694533824921
0.841571669969986,0.841695487499237
0.841578733565202,0.841693997383118
0.841511498636274,0.841691732406616
0.841569214614470,0.841694056987762
0.841526739632906,0.841691732406616
0.841577015705963,0.841694056987762
0.841512013727160,0.841691434383392
0.841548720402504,0.841693878173828
0.841534211564420,0.841693520545960
0.841539676509686,0.841695010662079
0.841552825116400,0.841692209243774
0.841556503701566,0.841691851615906
0.841533766753638,0.841692447662354
0.841595367709202,0.841692626476288
0.841522659828414,0.841693580150604
0.841568084795084,0.841694772243500
0.841563478334626,0.841693878173828
0.841556025085165,0.841693639755249
0.841552353616971,0.841694056987762
0.841542495720422,0.841693103313446
0.841545130779494,0.841697812080383
0.841553728082287,0.841692447662354
0.841540724483888,0.841691195964813
0.841545894964418,0.841693520545960
0.841560764099235,0.841692328453064
0.841534247149282,0.841693639755249
0.841562366307671,0.841693580150604
0.841462257193096,0.841692864894867
0.841548373450094,0.841693043708801
0.841566997677533,0.841691970825195
0.841504091647134,0.841693282127380
0.841574996265013,0.841693282127380
0.841527804509917,0.841694831848144
0.841549855559620,0.841694951057434
0.841579588491525,0.841693103313446
0.841530070376040,0.841693758964539
0.841549263961280,0.841693401336670
0.841516079297706,0.841693341732025
0.841591005005054,0.841691911220550
0.841594087543772,0.841692805290222
0.841587015941962,0.841693043708801
0.841534727544927,0.841694712638855
0.841602796938882,0.841692447662354
0.841583427208573,0.841691970825195
0.841510131287931,0.841692328453064
0.841570760776748,0.841692149639130
0.841555884524958,0.841692090034485
0.841551622348045,0.841694235801697
0.841538439046091,0.841694593429565
0.841495425843481,0.841693341732025
0.841519150271344,0.841694593429565
0.841547387749402,0.841690540313721
0.841532878021696,0.841690897941589
0.841602772919100,0.841692805290222
0.841546359346874,0.841693580150604
0.841567950462227,0.841695249080658
0.841494234640207,0.841694533824921
0.841558453752034,0.841694533824921
0.841568776031039,0.841694474220276
0.841565106342088,0.841691255569458
0.841547187584550,0.841695785522461
0.841534084348536,0.841694831848144
0.841603529097429,0.841691911220550
0.841601694697764,0.841694831848144
0.841547062147909,0.841695308685303
0.841536547710646,0.841692924499512
0.841533335287180,0.841691255569458
0.841505730330054,0.841693997383118
0.841571113956508,0.841690540313721
0.841563574413755,0.841693282127380
0.841532950970664,0.841694295406342
0.841567353526158,0.841694355010986
0.841562393885940,0.841694355010986
0.841532698318140,0.841693282127380
0.841540343725859,0.841693282127380
0.841504308714795,0.841694295406342
0.841563591316565,0.841692566871643
0.841579614290551,0.841692388057709
0.841532855781157,0.841691613197327
0.841537297661625,0.841692566871643
0.841574087071775,0.841692924499512
0.841530927081606,0.841693878173828
0.841571165554559,0.841691672801971
0.841563810163470,0.841697931289673
0.841536436507951,0.841696739196777
0.841568418403170,0.841694772243500
0.841556489467621,0.841693341732025
0.841597442306689,0.841693282127380
0.841522494358803,0.841695070266724
0.841531305170771,0.841700971126556
0.841504203739451,0.841696262359619
0.841503103277576,0.841693520545960
0.841573864666384,0.841695785522461
0.841543626429430,0.841694056987762
0.841546875327381,0.841694951057434
0.841552827785264,0.841695189476013
0.841526864179924,0.841695010662079
0.841598186030317,0.841692149639130
0.841565297610724,0.841694355010986
0.841522013963158,0.841692864894867
0.841520568328117,0.841693520545960
0.841571077482024,0.841692388057709
0.841571428882542,0.841694593429565
0.841560244560242,0.841694116592407
0.841581490502429,0.841693878173828
0.841554431772944,0.841693758964539
0.841542006428562,0.841692805290222
0.841527587442256,0.841696977615356
0.841575566512435,0.841696023941040
0.841575635013296,0.841693878173828
0.841598000099410,0.841693997383118
0.841558244690966,0.841696143150330
0.841568051879086,0.841691195964813
0.841530140656144,0.841694116592407
0.841542606923118,0.841692388057709
0.841519801474329,0.841695547103882
0.841597976079628,0.841689944267273
0.841557602384197,0.841694235801697
0.841532064907586,0.841693580150604
0.841574673332385,0.841696143150330
0.841558282944694,0.841693103313446
0.841488726103484,0.841693639755249
0.841564572569150,0.841692805290222
0.841523196270217,0.841693282127380
0.841562235533302,0.841692805290222
0.841540403330504,0.841694355010986
0.841582722628294,0.841694951057434
0.841530513407579,0.841693520545960
0.841528753736126,0.841691493988037
0.841539292193171,0.841694474220276
0.841566174777586,0.841694056987762
0.841558419946414,0.841694056987762
0.841506787200472,0.841691434383392
0.841528765301206,0.841692149639130
0.841544113942047,0.841691434383392
0.841478600430844,0.841693520545960
0.841535695453188,0.841693103313446
0.841626129043636,0.841693639755249
0.841555943239981,0.841693580150604
0.841508242621351,0.841689586639404
0.841515900483772,0.841694533824921
0.841584621080712,0.841692626476288
0.841554470916292,0.841692209243774
0.841501322255206,0.841692149639130
0.841554667522658,0.841692864894867
0.841556230587746,0.841691434383392
0.841559503505479,0.841691851615906
0.841527607903552,0.841691434383392
0.841540398882396,0.841691493988037
0.841515419198506,0.841693282127380
0.841595671070156,0.841693818569183
0.841555759977938,0.841692686080933
0.841525257523380,0.841692328453064
0.841521446384601,0.841690242290497
0.841581005658676,0.841693639755249
0.841511931881976,0.841692149639130
0.841574067500100,0.841694116592407
0.841515474355043,0.841696918010712
0.841526204080724,0.841693818569183
0.841573560415809,0.841692626476288
0.841556646930638,0.841691851615906
0.841541012721275,0.841694235801697
0.841616957934935,0.841700553894043
0.841496753158854,0.841694831848144
0.841510700645731,0.841694355010986
0.841544129065613,0.841693639755249
0.841566546639400,0.841692566871643
0.841529016174487,0.841693818569183
0.841551961293861,0.841691613197327
0.841596301811844,0.841692209243774
0.841570777679557,0.841692566871643
0.841569155009825,0.841695070266724
0.841536243460072,0.841691493988037
0.841524471987539,0.841693401336670
0.841543905770601,0.841693282127380
0.841514093662376,0.841693818569183
0.841614085346905,0.841691493988037
0.841503525847819,0.841692328453064
0.841599630775736,0.841694712638855
0.841567075074609,0.841694235801697
0.841550754077399,0.841693341732025
0.841542582903335,0.841693282127380
0.841588944641512,0.841694235801697
0.841555430817960,0.841694056987762
0.841598898617189,0.841693878173828
0.841556503701566,0.841693162918091
0.841520079925879,0.841694951057434
0.841564158005501,0.841693520545960
0.841516558803729,0.841692924499512
0.841554722679195,0.841691255569458
0.841522338675029,0.841700792312622
0.841511038701926,0.841692805290222
0.841574113760422,0.841692686080933
0.841557855036721,0.841694474220276
0.841582593633168,0.841719746589661
0.841562800442995,0.841694712638855
0.841573624468561,0.841693401336670
0.841496107293599,0.841693580150604
0.841630653658910,0.841692328453064
0.841549013977620,0.841694295406342
0.841556505480809,0.841693878173828
0.841520024769342,0.841692864894867
0.841510425752668,0.841693878173828
0.841539525274020,0.841694533824921
0.841550594835139,0.841694056987762
0.841623092765239,0.841693997383118
0.841544075688320,0.841692864894867
0.841501170129918,0.841695189476013
0.841556697639067,0.841695666313171
0.841543927121518,0.841693401336670
0.841572745522456,0.841693162918091
0.841528466388361,0.841693103313446
0.841570583742056,0.841690957546234
0.841617370719340,0.841692328453064
0.841545497303578,0.841691672801971
0.841574994485770,0.841691017150879
0.841532342469514,0.841691732406616
0.841558580967917,0.841692686080933
0.841487114109210,0.841692924499512
0.841537901714667,0.841692149639130
0.841566044892838,0.841692447662354
0.841598806986168,0.841691613197327
0.841565505782170,0.841692090034485
0.841524911460592,0.841695308685303
0.841544366594571,0.841693282127380
0.841589387673051,0.841692149639130
0.841513331256696,0.841692924499512
0.841575164403488,0.841694355010986
0.841558254476803,0.841693103313446
0.841565712174373,0.841695070266724
0.841478190315304,0.841693282127380
0.841532012419914,0.841691255569458
0.841610431671143,0.841691970825195
0.841512918472290,0.841690897941589
0.841540622177409,0.841692447662354
0.841601569261124,0.841692924499512
0.841575940153492,0.841691911220550
0.841593431003058,0.841692328453064
0.841438932205314,0.841692805290222
0.841558935037300,0.841693043708801
0.841571021435866,0.841691136360168
0.841519775675304,0.841693520545960
0.841539639145581,0.841693758964539
0.841591910639806,0.841692686080933
0.841541068767434,0.841688632965088
0.841541895225866,0.841692447662354
0.841528459271388,0.841694831848144
0.841588643949423,0.841695904731750
0.841537313674813,0.841699004173279
0.841570212769864,0.841692626476288
0.841536791466955,0.841692566871643
0.841562085187257,0.841693282127380
0.841530313242727,0.841693162918091
0.841540578585952,0.841693639755249
0.841583227933343,0.841690421104431
0.841604814600589,0.841691970825195
0.841532467016533,0.841691493988037
0.841494989039293,0.841692626476288
0.841530368399264,0.841693818569183
0.841540561683142,0.841691851615906
0.841507826278459,0.841694295406342
0.841552300239677,0.841693401336670
0.841590269288020,0.841691851615906
0.841608857040975,0.841691613197327
0.841575477550279,0.841691613197327
0.841541484220704,0.841690659523010
0.841592705961484,0.841693580150604
0.841558912796761,0.841692566871643
0.841539827745352,0.841693758964539
0.841558203768374,0.841693103313446
0.841546814833114,0.841694831848144
0.841585737555774,0.841693520545960
0.841621188085471,0.841695487499237
0.841520258739813,0.841693758964539
0.841555109664575,0.841692864894867
0.841562206175790,0.841691851615906
0.841482442706378,0.841691255569458
0.841502734974249,0.841694295406342
0.841514574058020,0.841694712638855
0.841545025804150,0.841693997383118
0.841550438261744,0.841693401336670
0.841547796085699,0.841693758964539
0.841567895305690,0.841692447662354
0.841567545684416,0.841693520545960
0.841534006951460,0.841693043708801
0.841559969667178,0.841693878173828
0.841529099798914,0.841689586639404
0.841557355959024,0.841692209243774
0.841499660442124,0.841694772243500
0.841537163328769,0.841693043708801
0.841507678601279,0.841690659523010
0.841540459376662,0.841692447662354
0.841533294364588,0.841691434383392
0.841557587260631,0.841690301895142
0.841568945059136,0.841693520545960
0.841598755388118,0.841692149639130
0.841528304477236,0.841692626476288
0.841551088575107,0.841693997383118
0.841514627435314,0.841691970825195
0.841563746110717,0.841695904731750
0.841547655525492,0.841692864894867
0.841547271208977,0.841693103313446
0.841536537035188,0.841692090034485
0.841606243332820,0.841692447662354
0.841531338976390,0.841693043708801
0.841558618332023,0.841694116592407
0.841495423174616,0.841692626476288
0.841530393308668,0.841695070266724
0.841597560626357,0.841692090034485
0.841556325777253,0.841693282127380
0.841556384492276,0.841693401336670
0.841546529264592,0.841697812080383
0.841543010811308,0.841694056987762
0.841612132627573,0.841693282127380
0.841498212138219,0.841692328453064
0.841557726931216,0.841691911220550
0.841582732414132,0.841693997383118
0.841567884630232,0.841692149639130
0.841522758576407,0.841690242290497
0.841577617090140,0.841692924499512
0.841647054722060,0.841691672801971
0.841583106055188,0.841690719127655
0.841579911424153,0.841698527336121
0.841551984424022,0.841692686080933
0.841527070572127,0.841692447662354
0.841540974467548,0.841691613197327
0.841584530339312,0.841691374778748
0.841540050150743,0.841693043708801
0.841535896507662,0.841691672801971
0.841559552434665,0.841692447662354
0.841521690140909,0.841693520545960
0.841555576715896,0.841693401336670
0.841522827077268,0.841695487499237
0.841519141375129,0.841692566871643
0.841580353566070,0.841692864894867
0.841538809128662,0.841691434383392
0.841562143012659,0.841691374778748
0.841515737683026,0.841691434383392
0.841568705750935,0.841691851615906
0.841504161927237,0.841694355010986
0.841544219807013,0.841691970825195
0.841542906725584,0.841695010662079
0.841558663702723,0.841693997383118
0.841486166662245,0.841692328453064
0.841537911500504,0.841693341732025
0.841505187660900,0.841696500778198
0.841472293903579,0.841692805290222
0.841562412567993,0.841691493988037
0.841568624795373,0.841692805290222
0.841530971562684,0.841691195964813
0.841554596352933,0.841690182685852
0.841558293620152,0.841691195964813
0.841586276666442,0.841690719127655
0.841508254186431,0.841691195964813
0.841560243670620,0.841691911220550
0.841554749367842,0.841691970825195
0.841562230195572,0.841692149639130
0.841565002256365,0.841691136360168
0.841516153136296,0.841691493988037
0.841612428871553,0.841693341732025
0.841550767421722,0.841691374778748
0.841515702098163,0.841691672801971
0.841630151912348,0.841694056987762
0.841572965258983,0.841693401336670
0.841588331692254,0.841708421707153
0.841620731709608,0.841695427894592
0.841497670358686,0.841697156429291
0.841565632108432,0.841694712638855
0.841514922789673,0.841694295406342
0.841569512637694,0.841693758964539
0.841539537728722,0.841691970825195
0.841541047416516,0.841690540313721
0.841499611512938,0.841691613197327
0.841557305250595,0.841692388057709
0.841608200500260,0.841692209243774
0.841531719734420,0.841691374778748
0.841555820472205,0.841690897941589
0.841523993371138,0.841692388057709
0.841539804615192,0.841690659523010
0.841514880977460,0.841692924499512
0.841545454601743,0.841691613197327
0.841591872386078,0.841691493988037
0.841552954111526,0.841691672801971
0.841558927920327,0.841691195964813
0.841564388417486,0.841693162918091
0.841551942611808,0.841691970825195
0.841551562743400,0.841692686080933
0.841550840370691,0.841694235801697
0.841540820563017,0.841691493988037
0.841552864259748,0.841693103313446
0.841566705881660,0.841692447662354
0.841492407357515,0.841692805290222
0.841598889720974,0.841692388057709
0.841611081094884,0.841692209243774
0.841534011399568,0.841689944267273
0.841588340588470,0.841689467430115
0.841566294876497,0.841691017150879
0.841582829382882,0.841690480709076
0.841539349128951,0.841692924499512
0.841543825704660,0.841689825057983
0.841532312222381,0.841691851615906
0.841574820119943,0.841691613197327
0.841598899506811,0.841695725917816
0.841520327240674,0.841692566871643
0.841552686335436,0.841694056987762
0.841536975618619,0.841692924499512
0.841539071567023,0.841691434383392
0.841527949518232,0.841700494289398
0.841563911580328,0.841699600219726
0.841605977335972,0.841693580150604
0.841550722051023,0.841692805290222
0.841578701538826,0.841693103313446
0.841535049587933,0.841691672801971
0.841553357999716,0.841693162918091
0.841544849659080,0.841689825057983
0.841572745522456,0.841693580150604
0.841563214117022,0.841692924499512
0.841523990702273,0.841693282127380
0.841535276441432,0.841691911220550
0.841545852262582,0.841693043708801
0.841537743362028,0.841690480709076
0.841568927266704,0.841690719127655
0.841550336844886,0.841691732406616
0.841524956831292,0.841691911220550
0.841540770744210,0.841691970825195
0.841538166821892,0.841692686080933
0.841531656571289,0.841692805290222
0.841584645990116,0.841692805290222
0.841543804353742,0.841692686080933
0.841514177286803,0.841694712638855
0.841509654450772,0.841694593429565
0.841545267781215,0.841691970825195
0.841573238372803,0.841691732406616
0.841536843954627,0.841691374778748
0.841573918043678,0.841692328453064
0.841557430687235,0.841690540313721
0.841559265086900,0.841691493988037
0.841549020204971,0.841690182685852
0.841570137152031,0.841691613197327
0.841540075949768,0.841691374778748
0.841517587206257,0.841691434383392
0.841561030096082,0.841691374778748
0.841514742196496,0.841693401336670
0.841568063444166,0.841691732406616
0.841568537612460,0.841692388057709
0.841562367197293,0.841690540313721
0.841554721789574,0.841691136360168
0.841565611647136,0.841690540313721
0.841518310468588,0.841690540313721
0.841526988726943,0.841689705848694
0.841549199018906,0.841692566871643
0.841486336579963,0.841690003871918
0.841574888620804,0.841689348220825
0.841482621520313,0.841691195964813
0.841534731103413,0.841691672801971
0.841544706430008,0.841690897941589
0.841550192726192,0.841690719127655
0.841585586320108,0.841692805290222
0.841532526621178,0.841693878173828
0.841506907299383,0.841691493988037
0.841484377633280,0.841693043708801
0.841591311034872,0.841690778732300
0.841581985132018,0.841693997383118
0.841557235860113,0.841693282127380
0.841513431783932,0.841691970825195
0.841626445748913,0.841693103313446
0.841544448439755,0.841695785522461
0.841598476936568,0.841693043708801
0.841570107794520,0.841693401336670
0.841552153452119,0.841693282127380
0.841592413275989,0.841690719127655
0.841561938399699,0.841689944267273
0.841576880483485,0.841691851615906
0.841520063912691,0.841693878173828
0.841539639145581,0.841692566871643
0.841615585248862,0.841692090034485
0.841553476319384,0.841691613197327
0.841530937757065,0.841692447662354
0.841578862560329,0.841689467430115
0.841581384637463,0.841690540313721
0.841577061966284,0.841690540313721
0.841570623775027,0.841689825057983
0.841526129352513,0.841692686080933
0.841563399158307,0.841695010662079
0.841534209785177,0.841691851615906
0.841606177500824,0.841689288616180
0.841589254229816,0.841692090034485
0.841536427611735,0.841694235801697
0.841535680329622,0.841690897941589
0.841526367771092,0.841688632965088
0.841493215133895,0.841691195964813
0.841550005016042,0.841693580150604
0.841536334201471,0.841692328453064
0.841554614145364,0.841693401336670
0.841560116454736,0.841692090034485
0.841550343961858,0.841691017150879
0.841538443494199,0.841691970825195
0.841539946954642,0.841693520545960
0.841549455229916,0.841691017150879
0.841521664341884,0.841692209243774
0.841554716451844,0.841691493988037
0.841602095917090,0.841691613197327
0.841515435211694,0.841696143150330
0.841517670830684,0.841692626476288
0.841554535858667,0.841693818569183
0.841567387331778,0.841692388057709
0.841494381427765,0.841692864894867
0.841522449877725,0.841691911220550
0.841569161237176,0.841688990592956
0.841609694174866,0.841704070568085
0.841556379154547,0.841692149639130
0.841509028157192,0.841692805290222
0.841524252251013,0.841691017150879
0.841493142184926,0.841691970825195
0.841567164926387,0.841690063476562
0.841534047874052,0.841690957546234
0.841559865581456,0.841691017150879
0.841506685783614,0.841690480709076
0.841538166821892,0.841689825057983
0.841566943410617,0.841694116592407
0.841581097289697,0.841692805290222
0.841556895135054,0.841691851615906
0.841529541051210,0.841691613197327
0.841553872200980,0.841694712638855
0.841519151160966,0.841691911220550
0.841534459768836,0.841693878173828
0.841541774237334,0.841694056987762
0.841556678067392,0.841691851615906
0.841608953120104,0.841693401336670
0.841572890530771,0.841692626476288
0.841538288700047,0.841693758964539
0.841565504892548,0.841693043708801
0.841576020219433,0.841693162918091
0.841552233518060,0.841694712638855
0.841536282603420,0.841688036918640
0.841541320530336,0.841695308685303
0.841472252091365,0.841690659523010
0.841563657148560,0.841692626476288
0.841566898929539,0.841693282127380
0.841490403929753,0.841691374778748
0.841531806917333,0.841692209243774
0.841562709701595,0.841690003871918
0.841533620855702,0.841692805290222
0.841554914837453,0.841691017150879
0.841521674127721,0.841690480709076
0.841532703655869,0.841692447662354
0.841565310065426,0.841689348220825
0.841564702453898,0.841690242290497
0.841585814952850,0.841692626476288
0.841599028501938,0.841690182685852
0.841532837099104,0.841692864894867
0.841570666476862,0.841692447662354
